Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1501.2,-6.4,-0.42%,1507.6,1611.8,1114.85
HDFCBANK,947.9,-14.3,-1.49%,962.2,1020.5,812.15
BHARTIARTL,2084.7,-20.6,-0.98%,2105.3,2174.5,1559.5
TCS,3284.8,29.0,0.89%,3255.8,4322.95,2866.6
ICICIBANK,1426.2,15.0,1.06%,1411.2,1500.0,1186.0
SBIN,1005.9,-13.0,-1.28%,1018.9,1024.0,680.0
INFY,1633.2,21.0,1.3%,1612.2,1982.8,1307.0
BAJFINANCE,967.5,-9.85,-1.01%,977.35,1102.5,710.52
LT,4140.5,-0.1,0%,4140.6,4195.0,2965.3
HINDUNILVR,2402.8,-21.9,-0.9%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:30
