Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.6,-0.7,-0.05%,1542.3,1581.3,1114.85
HDFCBANK,986.3,-8.0,-0.8%,994.3,1020.5,812.15
BHARTIARTL,2099.5,-2.5,-0.12%,2102.0,2174.5,1559.5
TCS,3222.0,16.9,0.53%,3205.1,4475.0,2866.6
ICICIBANK,1344.1,-21.9,-1.6%,1366.0,1500.0,1186.0
SBIN,975.85,14.7,1.53%,961.15,999.0,680.0
INFY,1596.1,3.2,0.2%,1592.9,1999.6,1307.0
BAJFINANCE,1001.1,2.7,0.27%,998.4,1102.5,679.2
LT,4047.5,-16.3,-0.4%,4063.8,4140.0,2965.3
HINDUNILVR,2281.2,0.1,0%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:30
