Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.3,-2.2,-0.16%,1402.5,1611.8,1114.85
HDFCBANK,916.1,-2.6,-0.28%,918.7,1020.5,812.73
BHARTIARTL,2000.7,-1.5,-0.07%,2002.2,2174.5,1559.5
TCS,3183.0,32.6,1.03%,3150.4,4191.35,2866.6
ICICIBANK,1342.5,-3.0,-0.22%,1345.5,1500.0,1186.0
SBIN,1048.95,0.6,0.06%,1048.35,1055.5,680.0
INFY,1667.7,4.2,0.25%,1663.5,1924.0,1307.0
BAJFINANCE,941.75,-1.1,-0.12%,942.85,1102.5,726.0
LT,3761.0,-32.8,-0.86%,3793.8,4195.0,2965.3
HINDUNILVR,2416.5,25.9,1.08%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:50
