Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.4,2.3,0.17%,1386.1,1611.8,1114.85
HDFCBANK,916.7,0.6,0.07%,916.1,1020.5,813.0
BHARTIARTL,1993.9,9.2,0.46%,1984.7,2174.5,1559.5
TCS,3151.3,-11.2,-0.35%,3162.5,4191.35,2866.6
ICICIBANK,1336.8,-6.6,-0.49%,1343.4,1500.0,1186.0
SBIN,1042.15,12.65,1.23%,1029.5,1055.5,680.0
INFY,1681.7,10.9,0.65%,1670.8,1924.0,1307.0
BAJFINANCE,922.0,-5.85,-0.63%,927.85,1102.5,726.0
LT,3773.0,29.2,0.78%,3743.8,4195.0,2965.3
HINDUNILVR,2410.2,0.7,0.03%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:30
