Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.2,-44.7,-3.07%,1457.9,1611.8,1114.85
HDFCBANK,925.95,-5.15,-0.55%,931.1,1020.5,812.73
BHARTIARTL,2010.0,-6.4,-0.32%,2016.4,2174.5,1559.5
TCS,3161.0,-45.7,-1.43%,3206.7,4294.0,2866.6
ICICIBANK,1377.7,-33.1,-2.35%,1410.8,1500.0,1186.0
SBIN,1038.5,-3.8,-0.36%,1042.3,1047.45,680.0
INFY,1679.9,-9.9,-0.59%,1689.8,1966.95,1307.0
BAJFINANCE,968.0,17.75,1.87%,950.25,1102.5,715.63
LT,3863.7,7.3,0.19%,3856.4,4195.0,2965.3
HINDUNILVR,2414.4,54.0,2.29%,2360.4,2750.0,2136.0
,,,,,Update Time:,20-Jan 02:41
