Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.6,13.6,0.98%,1394.0,1611.8,1114.85
HDFCBANK,927.0,-4.2,-0.45%,931.2,1020.5,812.73
BHARTIARTL,2002.4,6.4,0.32%,1996.0,2174.5,1559.5
TCS,3130.5,28.2,0.91%,3102.3,4191.35,2866.6
ICICIBANK,1356.9,-18.9,-1.37%,1375.8,1500.0,1186.0
SBIN,1032.2,-4.2,-0.41%,1036.4,1052.0,680.0
INFY,1654.0,-4.9,-0.3%,1658.9,1924.0,1307.0
BAJFINANCE,944.25,11.05,1.18%,933.2,1102.5,718.21
LT,3789.0,-21.5,-0.56%,3810.5,4195.0,2965.3
HINDUNILVR,2394.8,15.7,0.66%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 13:00
