Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1547.6,3.2,0.21%,1544.4,1581.3,1114.85
HDFCBANK,983.0,-1.0,-0.1%,984.0,1020.5,812.15
BHARTIARTL,2102.7,-5.3,-0.25%,2108.0,2174.5,1559.5
TCS,3271.3,53.5,1.66%,3217.8,4432.95,2866.6
ICICIBANK,1362.6,10.2,0.75%,1352.4,1500.0,1186.0
SBIN,977.1,1.25,0.13%,975.85,999.0,680.0
INFY,1623.9,21.9,1.37%,1602.0,1984.95,1307.0
BAJFINANCE,1002.8,3.2,0.32%,999.6,1102.5,679.2
LT,4053.9,-8.5,-0.21%,4062.4,4140.0,2965.3
HINDUNILVR,2266.4,-9.2,-0.4%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 13:40
