Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.8,-11.5,-0.78%,1475.3,1611.8,1114.85
HDFCBANK,934.3,-4.7,-0.5%,939.0,1020.5,812.15
BHARTIARTL,2010.7,-16.4,-0.81%,2027.1,2174.5,1559.5
TCS,3187.4,-20.4,-0.64%,3207.8,4322.95,2866.6
ICICIBANK,1407.5,3.2,0.23%,1404.3,1500.0,1186.0
SBIN,1000.0,-0.5,-0.05%,1000.5,1024.0,680.0
INFY,1599.2,-14.9,-0.92%,1614.1,1982.8,1307.0
BAJFINANCE,947.5,-12.1,-1.26%,959.6,1102.5,710.52
LT,3982.8,-42.4,-1.05%,4025.2,4195.0,2965.3
HINDUNILVR,2381.1,8.5,0.36%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 10:20
