Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.0,-6.1,-0.44%,1386.1,1611.8,1114.85
HDFCBANK,920.45,4.35,0.47%,916.1,1020.5,813.0
BHARTIARTL,1971.0,-13.7,-0.69%,1984.7,2174.5,1559.5
TCS,3148.2,-14.3,-0.45%,3162.5,4191.35,2866.6
ICICIBANK,1361.0,17.6,1.31%,1343.4,1500.0,1186.0
SBIN,1051.75,22.25,2.16%,1029.5,1055.5,680.0
INFY,1681.1,10.3,0.62%,1670.8,1924.0,1307.0
BAJFINANCE,912.2,-15.65,-1.69%,927.85,1102.5,726.0
LT,3783.1,39.3,1.05%,3743.8,4195.0,2965.3
HINDUNILVR,2397.5,-12.0,-0.5%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:50
