Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.3,4.2,0.27%,1565.1,1581.3,1114.85
HDFCBANK,986.1,0.6,0.06%,985.5,1020.5,812.15
BHARTIARTL,2144.8,47.1,2.25%,2097.7,2174.5,1559.5
TCS,3306.6,24.6,0.75%,3282.0,4382.0,2866.6
ICICIBANK,1369.5,15.4,1.14%,1354.1,1500.0,1186.0
SBIN,973.75,-6.55,-0.67%,980.3,999.0,680.0
INFY,1680.5,41.8,2.55%,1638.7,1982.8,1307.0
BAJFINANCE,1008.4,0.1,0.01%,1008.3,1102.5,679.2
LT,4078.7,5.2,0.13%,4073.5,4140.0,2965.3
HINDUNILVR,2291.8,11.8,0.52%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:30
