Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.9,-7.2,-0.52%,1386.1,1611.8,1114.85
HDFCBANK,919.95,3.85,0.42%,916.1,1020.5,813.0
BHARTIARTL,1966.0,-18.7,-0.94%,1984.7,2174.5,1559.5
TCS,3146.2,-16.3,-0.52%,3162.5,4191.35,2866.6
ICICIBANK,1357.8,14.4,1.07%,1343.4,1500.0,1186.0
SBIN,1047.45,17.95,1.74%,1029.5,1055.5,680.0
INFY,1681.4,10.6,0.63%,1670.8,1924.0,1307.0
BAJFINANCE,910.1,-17.75,-1.91%,927.85,1102.5,726.0
LT,3770.6,26.8,0.72%,3743.8,4195.0,2965.3
HINDUNILVR,2392.7,-16.8,-0.7%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:40
