Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.3,-4.3,-0.29%,1507.6,1611.8,1114.85
HDFCBANK,947.05,-15.15,-1.57%,962.2,1020.5,812.15
BHARTIARTL,2082.6,-22.7,-1.08%,2105.3,2174.5,1559.5
TCS,3287.2,31.4,0.96%,3255.8,4322.95,2866.6
ICICIBANK,1425.6,14.4,1.02%,1411.2,1500.0,1186.0
SBIN,1011.6,-7.3,-0.72%,1018.9,1024.0,680.0
INFY,1632.4,20.2,1.25%,1612.2,1982.8,1307.0
BAJFINANCE,969.0,-8.35,-0.85%,977.35,1102.5,710.52
LT,4134.7,-5.9,-0.14%,4140.6,4195.0,2965.3
HINDUNILVR,2402.1,-22.6,-0.93%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:00
