Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.0,-71.1,-4.51%,1578.1,1611.8,1114.85
HDFCBANK,963.9,-13.6,-1.39%,977.5,1020.5,812.15
BHARTIARTL,2093.3,-11.7,-0.56%,2105.0,2174.5,1559.5
TCS,3240.4,24.3,0.76%,3216.1,4322.95,2866.6
ICICIBANK,1411.4,39.9,2.91%,1371.5,1500.0,1186.0
SBIN,1020.2,14.65,1.46%,1005.55,1024.0,680.0
INFY,1613.4,7.0,0.44%,1606.4,1982.8,1307.0
BAJFINANCE,978.15,-0.6,-0.06%,978.75,1102.5,710.52
LT,4155.8,5.4,0.13%,4150.4,4195.0,2965.3
HINDUNILVR,2411.6,27.5,1.15%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:14
