Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.4,10.9,0.79%,1380.5,1611.8,1114.85
HDFCBANK,931.55,5.15,0.56%,926.4,1020.5,813.0
BHARTIARTL,1952.1,-21.3,-1.08%,1973.4,2174.5,1559.5
TCS,3185.3,27.3,0.86%,3158.0,4156.35,2866.6
ICICIBANK,1366.0,4.6,0.34%,1361.4,1500.0,1193.1
SBIN,1056.65,3.5,0.33%,1053.15,1065.6,680.0
INFY,1654.8,-27.9,-1.66%,1682.7,1924.0,1307.0
BAJFINANCE,929.15,14.45,1.58%,914.7,1102.5,726.0
LT,3800.0,12.2,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2357.6,-43.3,-1.8%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 13:40
