Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.2,0.4,0.03%,1458.8,1611.8,1114.85
HDFCBANK,931.8,6.35,0.69%,925.45,1020.5,812.73
BHARTIARTL,2013.0,-9.5,-0.47%,2022.5,2174.5,1559.5
TCS,3208.6,73.1,2.33%,3192.5,4313.9,2866.6
ICICIBANK,1418.6,0.2,0.01%,1418.4,1500.0,1186.0
SBIN,1040.25,11.9,1.16%,1028.35,1047.45,680.0
INFY,1683.0,83.2,5.2%,1599.8,1971.8,1307.0
BAJFINANCE,948.95,3.0,0.32%,945.95,1102.5,710.52
LT,3860.0,-5.8,-0.15%,3865.8,4195.0,2965.3
HINDUNILVR,2353.7,0.2,0.01%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 14:48
