Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.4,6.3,0.4%,1565.1,1581.3,1114.85
HDFCBANK,985.8,0.3,0.03%,985.5,1020.5,812.15
BHARTIARTL,2149.3,51.6,2.46%,2097.7,2174.5,1559.5
TCS,3320.1,38.1,1.16%,3282.0,4382.0,2866.6
ICICIBANK,1369.3,15.2,1.12%,1354.1,1500.0,1186.0
SBIN,974.45,-5.85,-0.6%,980.3,999.0,680.0
INFY,1684.3,45.6,2.78%,1638.7,1982.8,1307.0
BAJFINANCE,1006.7,-1.6,-0.16%,1008.3,1102.5,679.2
LT,4076.6,3.1,0.08%,4073.5,4140.0,2965.3
HINDUNILVR,2291.4,11.4,0.5%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:40
