Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.6,-14.6,-0.98%,1483.2,1611.8,1114.85
HDFCBANK,944.7,7.75,0.83%,936.95,1020.5,812.15
BHARTIARTL,2026.1,-17.9,-0.88%,2044.0,2174.5,1559.5
TCS,3212.7,-26.9,-0.83%,3239.6,4322.95,2866.6
ICICIBANK,1414.0,0.9,0.06%,1413.1,1500.0,1186.0
SBIN,1024.95,9.8,0.97%,1015.15,1027.5,680.0
INFY,1592.2,-3.7,-0.23%,1595.9,1982.8,1307.0
BAJFINANCE,951.45,-0.45,-0.05%,951.9,1102.5,710.52
LT,3926.1,-92.9,-2.31%,4019.0,4195.0,2965.3
HINDUNILVR,2407.9,1.7,0.07%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 09:30
