Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1598.5,6.2,0.39%,1592.3,1611.8,1114.85
HDFCBANK,987.65,-13.95,-1.39%,1001.6,1020.5,812.15
BHARTIARTL,2105.5,-0.8,-0.04%,2106.3,2174.5,1559.5
TCS,3204.0,-46.7,-1.44%,3250.7,4322.95,2866.6
ICICIBANK,1370.9,15.5,1.14%,1355.4,1500.0,1186.0
SBIN,1011.7,12.75,1.28%,998.95,1012.95,680.0
INFY,1590.0,-50.4,-3.07%,1640.4,1982.8,1307.0
BAJFINANCE,983.45,-7.0,-0.71%,990.45,1102.5,697.1
LT,4189.3,25.9,0.62%,4163.4,4193.7,2965.3
HINDUNILVR,2376.6,28.6,1.22%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:10
