Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.7,-49.2,-3.37%,1457.9,1611.8,1114.85
HDFCBANK,923.95,-7.15,-0.77%,931.1,1020.5,812.73
BHARTIARTL,2013.6,-2.8,-0.14%,2016.4,2174.5,1559.5
TCS,3165.9,-40.8,-1.27%,3206.7,4294.0,2866.6
ICICIBANK,1370.0,-40.8,-2.89%,1410.8,1500.0,1186.0
SBIN,1041.7,-0.6,-0.06%,1042.3,1047.45,680.0
INFY,1678.4,-11.4,-0.67%,1689.8,1966.95,1307.0
BAJFINANCE,968.25,18.0,1.89%,950.25,1102.5,715.63
LT,3826.5,-29.9,-0.78%,3856.4,4195.0,2965.3
HINDUNILVR,2391.8,31.4,1.33%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 11:20
