Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.7,-19.8,-1.41%,1402.5,1611.8,1114.85
HDFCBANK,910.5,-8.2,-0.89%,918.7,1020.5,812.73
BHARTIARTL,1982.2,-20.0,-1%,2002.2,2174.5,1559.5
TCS,3172.1,21.7,0.69%,3150.4,4191.35,2866.6
ICICIBANK,1347.3,1.8,0.13%,1345.5,1500.0,1186.0
SBIN,1038.0,-10.35,-0.99%,1048.35,1055.5,680.0
INFY,1666.5,3.0,0.18%,1663.5,1924.0,1307.0
BAJFINANCE,927.7,-15.15,-1.61%,942.85,1102.5,726.0
LT,3726.0,-67.8,-1.79%,3793.8,4195.0,2965.3
HINDUNILVR,2422.5,31.9,1.33%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:48
