Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.5,-6.1,-0.43%,1404.6,1611.8,1114.85
HDFCBANK,914.3,-6.05,-0.66%,920.35,1020.5,812.73
BHARTIARTL,1998.2,2.1,0.11%,1996.1,2174.5,1559.5
TCS,3126.3,3.7,0.12%,3122.6,4191.35,2866.6
ICICIBANK,1342.3,-6.7,-0.5%,1349.0,1500.0,1186.0
SBIN,1044.5,15.85,1.54%,1028.65,1055.5,680.0
INFY,1654.8,0.4,0.02%,1654.4,1924.0,1307.0
BAJFINANCE,939.4,3.15,0.34%,936.25,1102.5,726.0
LT,3767.3,0.8,0.02%,3766.5,4195.0,2965.3
HINDUNILVR,2366.7,-1.3,-0.05%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:16
