Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.2,-0.9,-0.06%,1386.1,1611.8,1114.85
HDFCBANK,919.7,3.6,0.39%,916.1,1020.5,813.0
BHARTIARTL,1995.8,11.1,0.56%,1984.7,2174.5,1559.5
TCS,3155.0,-7.5,-0.24%,3162.5,4191.35,2866.6
ICICIBANK,1339.7,-3.7,-0.28%,1343.4,1500.0,1186.0
SBIN,1041.25,11.75,1.14%,1029.5,1055.5,680.0
INFY,1677.6,6.8,0.41%,1670.8,1924.0,1307.0
BAJFINANCE,928.7,0.85,0.09%,927.85,1102.5,726.0
LT,3775.0,31.2,0.83%,3743.8,4195.0,2965.3
HINDUNILVR,2407.0,-2.5,-0.1%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:03
