Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.7,-14.8,-1.06%,1402.5,1611.8,1114.85
HDFCBANK,915.9,-2.8,-0.3%,918.7,1020.5,812.73
BHARTIARTL,1989.6,-12.6,-0.63%,2002.2,2174.5,1559.5
TCS,3168.5,18.1,0.57%,3150.4,4191.35,2866.6
ICICIBANK,1346.2,0.7,0.05%,1345.5,1500.0,1186.0
SBIN,1030.45,-17.9,-1.71%,1048.35,1055.5,680.0
INFY,1670.4,6.9,0.41%,1663.5,1924.0,1307.0
BAJFINANCE,929.15,-13.7,-1.45%,942.85,1102.5,726.0
LT,3746.1,-47.7,-1.26%,3793.8,4195.0,2965.3
HINDUNILVR,2415.8,25.2,1.05%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 15:00
