Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.3,-9.3,-0.66%,1413.6,1611.8,1114.85
HDFCBANK,924.55,-3.35,-0.36%,927.9,1020.5,812.73
BHARTIARTL,2000.5,-9.5,-0.47%,2010.0,2174.5,1559.5
TCS,3145.0,-18.6,-0.59%,3163.6,4191.35,2866.6
ICICIBANK,1384.5,3.9,0.28%,1380.6,1500.0,1186.0
SBIN,1044.4,6.0,0.58%,1038.4,1052.0,680.0
INFY,1673.2,-8.0,-0.48%,1681.2,1924.0,1307.0
BAJFINANCE,942.95,-26.5,-2.73%,969.45,1102.5,718.21
LT,3857.3,-12.5,-0.32%,3869.8,4195.0,2965.3
HINDUNILVR,2427.0,13.1,0.54%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 09:59
