Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.8,-34.4,-2.29%,1504.2,1611.8,1114.85
HDFCBANK,946.4,-2.65,-0.28%,949.05,1020.5,812.15
BHARTIARTL,2065.7,-18.5,-0.89%,2084.2,2174.5,1559.5
TCS,3208.2,-87.4,-2.65%,3295.6,4322.95,2866.6
ICICIBANK,1433.6,5.9,0.41%,1427.7,1500.0,1186.0
SBIN,997.9,-9.25,-0.92%,1007.15,1024.0,680.0
INFY,1612.8,-26.2,-1.6%,1639.0,1982.8,1307.0
BAJFINANCE,967.8,-1.0,-0.1%,968.8,1102.5,710.52
LT,4103.9,-53.1,-1.28%,4157.0,4195.0,2965.3
HINDUNILVR,2391.3,-8.1,-0.34%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:30
