Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.4,-19.5,-1.34%,1457.9,1611.8,1114.85
HDFCBANK,927.5,-3.6,-0.39%,931.1,1020.5,812.73
BHARTIARTL,2000.6,-15.8,-0.78%,2016.4,2174.5,1559.5
TCS,3217.0,10.3,0.32%,3206.7,4294.0,2866.6
ICICIBANK,1374.4,-36.4,-2.58%,1410.8,1500.0,1186.0
SBIN,1040.1,-2.2,-0.21%,1042.3,1047.45,680.0
INFY,1679.5,-10.3,-0.61%,1689.8,1966.95,1307.0
BAJFINANCE,953.15,2.9,0.31%,950.25,1102.5,715.63
LT,3822.9,-33.5,-0.87%,3856.4,4195.0,2965.3
HINDUNILVR,2392.2,31.8,1.35%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 09:20
