Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.8,0.3,0.02%,1402.5,1611.8,1114.85
HDFCBANK,917.4,-1.3,-0.14%,918.7,1020.5,812.73
BHARTIARTL,2002.2,0.0,0%,2002.2,2174.5,1559.5
TCS,3185.4,35.0,1.11%,3150.4,4191.35,2866.6
ICICIBANK,1342.2,-3.3,-0.25%,1345.5,1500.0,1186.0
SBIN,1048.85,0.5,0.05%,1048.35,1055.5,680.0
INFY,1669.0,5.5,0.33%,1663.5,1924.0,1307.0
BAJFINANCE,945.35,2.5,0.27%,942.85,1102.5,726.0
LT,3772.3,-21.5,-0.57%,3793.8,4195.0,2965.3
HINDUNILVR,2416.3,25.7,1.08%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 10:40
