Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.2,-4.9,-0.35%,1386.1,1611.8,1114.85
HDFCBANK,916.3,0.2,0.02%,916.1,1020.5,813.0
BHARTIARTL,1966.7,-18.0,-0.91%,1984.7,2174.5,1559.5
TCS,3137.4,-25.1,-0.79%,3162.5,4191.35,2866.6
ICICIBANK,1352.6,9.2,0.68%,1343.4,1500.0,1186.0
SBIN,1042.9,13.4,1.3%,1029.5,1055.5,680.0
INFY,1678.7,7.9,0.47%,1670.8,1924.0,1307.0
BAJFINANCE,915.1,-12.75,-1.37%,927.85,1102.5,726.0
LT,3756.3,12.5,0.33%,3743.8,4195.0,2965.3
HINDUNILVR,2392.1,-17.4,-0.72%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 13:40
