Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1552.3,-4.2,-0.27%,1556.5,1581.3,1114.85
HDFCBANK,997.5,-4.0,-0.4%,1001.5,1020.5,812.15
BHARTIARTL,2070.0,-13.4,-0.64%,2083.4,2174.5,1559.5
TCS,3222.8,2.3,0.07%,3220.5,4494.9,2866.6
ICICIBANK,1363.4,-2.6,-0.19%,1366.0,1500.0,1186.0
SBIN,960.75,-2.4,-0.25%,963.15,999.0,680.0
INFY,1604.4,6.2,0.39%,1598.2,2006.45,1307.0
BAJFINANCE,1010.9,-6.4,-0.63%,1017.3,1102.5,679.2
LT,4082.0,7.9,0.19%,4074.1,4140.0,2965.3
HINDUNILVR,2277.5,16.9,0.75%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:50
