Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1551.0,5.4,0.35%,1545.6,1581.3,1114.85
HDFCBANK,990.2,-1.5,-0.15%,991.7,1020.5,812.15
BHARTIARTL,2097.6,16.0,0.77%,2081.6,2174.5,1559.5
TCS,3254.9,3.4,0.1%,3251.5,4322.95,2866.6
ICICIBANK,1344.8,1.5,0.11%,1343.3,1500.0,1186.0
SBIN,968.7,3.65,0.38%,965.05,999.0,680.0
INFY,1638.2,-6.5,-0.4%,1644.7,1982.8,1307.0
BAJFINANCE,992.5,-5.5,-0.55%,998.0,1102.5,679.2
LT,4048.3,9.6,0.24%,4038.7,4140.0,2965.3
HINDUNILVR,2295.2,1.9,0.08%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 10:30
