Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.8,6.0,0.41%,1452.8,1611.8,1114.85
HDFCBANK,925.0,-12.35,-1.32%,937.35,1020.5,812.15
BHARTIARTL,2021.0,-5.9,-0.29%,2026.9,2174.5,1559.5
TCS,3197.8,-70.2,-2.15%,3268.0,4322.95,2866.6
ICICIBANK,1416.6,-20.4,-1.42%,1437.0,1500.0,1186.0
SBIN,1030.0,1.55,0.15%,1028.45,1030.4,680.0
INFY,1608.9,9.9,0.62%,1599.0,1982.8,1307.0
BAJFINANCE,944.8,-4.2,-0.44%,949.0,1102.5,710.52
LT,3868.0,-19.4,-0.5%,3887.4,4195.0,2965.3
HINDUNILVR,2350.0,-39.5,-1.65%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 18:00
