Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.1,-0.3,-0.02%,1575.4,1581.3,1114.85
HDFCBANK,994.9,7.2,0.73%,987.7,1020.5,812.15
BHARTIARTL,2125.6,-22.0,-1.02%,2147.6,2174.5,1559.5
TCS,3304.0,-20.9,-0.63%,3324.9,4322.95,2866.6
ICICIBANK,1361.1,-7.4,-0.54%,1368.5,1500.0,1186.0
SBIN,975.0,0.7,0.07%,974.3,999.0,680.0
INFY,1664.6,-25.0,-1.48%,1689.6,1982.8,1307.0
BAJFINANCE,1011.1,3.3,0.33%,1007.8,1102.5,679.2
LT,4081.5,9.1,0.22%,4072.4,4140.0,2965.3
HINDUNILVR,2289.8,0.3,0.01%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:21
