Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.0,-4.7,-0.34%,1396.7,1611.8,1114.85
HDFCBANK,933.5,0.8,0.09%,932.7,1020.5,823.5
BHARTIARTL,1966.5,8.8,0.45%,1957.7,2174.5,1559.5
TCS,3131.7,-68.4,-2.14%,3200.1,4150.0,2866.6
ICICIBANK,1367.3,-0.4,-0.03%,1367.7,1500.0,1200.1
SBIN,1070.9,7.4,0.7%,1063.5,1075.0,680.0
INFY,1647.2,-19.3,-1.16%,1666.5,1924.0,1307.0
BAJFINANCE,930.85,-4.3,-0.46%,935.15,1102.5,734.5
LT,3928.2,134.2,3.54%,3794.0,4195.0,2965.3
HINDUNILVR,2329.5,-48.9,-2.06%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:15
