Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1476.9,6.3,0.43%,1470.6,1611.8,1114.85
HDFCBANK,943.35,-3.35,-0.35%,946.7,1020.5,812.15
BHARTIARTL,2078.3,12.0,0.58%,2066.3,2174.5,1559.5
TCS,3220.0,16.1,0.5%,3203.9,4322.95,2866.6
ICICIBANK,1415.7,-19.3,-1.34%,1435.0,1500.0,1186.0
SBIN,1003.3,5.3,0.53%,998.0,1024.0,680.0
INFY,1622.6,9.3,0.58%,1613.3,1982.8,1307.0
BAJFINANCE,981.1,9.15,0.94%,971.95,1102.5,710.52
LT,4031.7,3.3,0.08%,4028.4,4195.0,2965.3
HINDUNILVR,2380.2,-6.5,-0.27%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 09:50
