Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.5,12.7,0.87%,1452.8,1611.8,1114.85
HDFCBANK,933.1,-4.25,-0.45%,937.35,1020.5,812.15
BHARTIARTL,2017.3,-9.6,-0.47%,2026.9,2174.5,1559.5
TCS,3218.0,-50.0,-1.53%,3268.0,4322.95,2866.6
ICICIBANK,1426.8,-10.2,-0.71%,1437.0,1500.0,1186.0
SBIN,1025.95,-2.5,-0.24%,1028.45,1030.0,680.0
INFY,1603.1,4.1,0.26%,1599.0,1982.8,1307.0
BAJFINANCE,949.35,0.35,0.04%,949.0,1102.5,710.52
LT,3892.4,5.0,0.13%,3887.4,4195.0,2965.3
HINDUNILVR,2352.6,-36.9,-1.54%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 11:30
