Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.0,-27.2,-1.83%,1483.2,1611.8,1114.85
HDFCBANK,938.45,1.5,0.16%,936.95,1020.5,812.15
BHARTIARTL,2028.4,-15.6,-0.76%,2044.0,2174.5,1559.5
TCS,3265.0,25.4,0.78%,3239.6,4322.95,2866.6
ICICIBANK,1436.8,23.7,1.68%,1413.1,1500.0,1186.0
SBIN,1028.4,13.25,1.31%,1015.15,1029.5,680.0
INFY,1598.8,2.9,0.18%,1595.9,1982.8,1307.0
BAJFINANCE,948.7,-3.2,-0.34%,951.9,1102.5,710.52
LT,3886.0,-133.0,-3.31%,4019.0,4195.0,2965.3
HINDUNILVR,2389.6,-16.6,-0.69%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 15:18
