Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,-33.7,-2.31%,1457.9,1611.8,1114.85
HDFCBANK,921.35,-9.75,-1.05%,931.1,1020.5,812.73
BHARTIARTL,2014.8,-1.6,-0.08%,2016.4,2174.5,1559.5
TCS,3190.1,-16.6,-0.52%,3206.7,4294.0,2866.6
ICICIBANK,1362.4,-48.4,-3.43%,1410.8,1500.0,1186.0
SBIN,1040.3,-2.0,-0.19%,1042.3,1047.45,680.0
INFY,1676.2,-13.6,-0.8%,1689.8,1966.95,1307.0
BAJFINANCE,957.6,7.35,0.77%,950.25,1102.5,715.63
LT,3824.9,-31.5,-0.82%,3856.4,4195.0,2965.3
HINDUNILVR,2385.0,24.6,1.04%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:20
