Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.9,-10.6,-0.76%,1402.5,1611.8,1114.85
HDFCBANK,918.35,-0.35,-0.04%,918.7,1020.5,812.73
BHARTIARTL,2001.2,-1.0,-0.05%,2002.2,2174.5,1559.5
TCS,3188.9,38.5,1.22%,3150.4,4191.35,2866.6
ICICIBANK,1351.1,5.6,0.42%,1345.5,1500.0,1186.0
SBIN,1045.7,-2.65,-0.25%,1048.35,1055.5,680.0
INFY,1669.0,5.5,0.33%,1663.5,1924.0,1307.0
BAJFINANCE,932.55,-10.3,-1.09%,942.85,1102.5,726.0
LT,3733.7,-60.1,-1.58%,3793.8,4195.0,2965.3
HINDUNILVR,2425.3,34.7,1.45%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 12:50
