Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.1,-17.4,-1.24%,1402.5,1611.8,1114.85
HDFCBANK,914.4,-4.3,-0.47%,918.7,1020.5,812.73
BHARTIARTL,1990.6,-11.6,-0.58%,2002.2,2174.5,1559.5
TCS,3180.7,30.3,0.96%,3150.4,4191.35,2866.6
ICICIBANK,1351.1,5.6,0.42%,1345.5,1500.0,1186.0
SBIN,1038.85,-9.5,-0.91%,1048.35,1055.5,680.0
INFY,1665.9,2.4,0.14%,1663.5,1924.0,1307.0
BAJFINANCE,929.85,-13.0,-1.38%,942.85,1102.5,726.0
LT,3730.3,-63.5,-1.67%,3793.8,4195.0,2965.3
HINDUNILVR,2424.1,33.5,1.4%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 13:30
