Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.1,-4.5,-0.32%,1404.6,1611.8,1114.85
HDFCBANK,915.5,-4.85,-0.53%,920.35,1020.5,812.73
BHARTIARTL,2007.0,10.9,0.55%,1996.1,2174.5,1559.5
TCS,3145.5,22.9,0.73%,3122.6,4191.35,2866.6
ICICIBANK,1341.2,-7.8,-0.58%,1349.0,1500.0,1186.0
SBIN,1043.5,14.85,1.44%,1028.65,1055.5,680.0
INFY,1657.8,3.4,0.21%,1654.4,1924.0,1307.0
BAJFINANCE,942.6,6.35,0.68%,936.25,1102.5,726.0
LT,3757.4,-9.1,-0.24%,3766.5,4195.0,2965.3
HINDUNILVR,2380.5,12.5,0.53%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:20
