Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1501.0,-6.6,-0.44%,1507.6,1611.8,1114.85
HDFCBANK,948.4,-13.8,-1.43%,962.2,1020.5,812.15
BHARTIARTL,2083.8,-21.5,-1.02%,2105.3,2174.5,1559.5
TCS,3293.9,38.1,1.17%,3255.8,4322.95,2866.6
ICICIBANK,1422.9,11.7,0.83%,1411.2,1500.0,1186.0
SBIN,1007.3,-11.6,-1.14%,1018.9,1024.0,680.0
INFY,1638.0,25.8,1.6%,1612.2,1982.8,1307.0
BAJFINANCE,965.95,-11.4,-1.17%,977.35,1102.5,710.52
LT,4143.6,3.0,0.07%,4140.6,4195.0,2965.3
HINDUNILVR,2404.4,-20.3,-0.84%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:22
