Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.6,-2.7,-0.18%,1475.3,1611.8,1114.85
HDFCBANK,940.1,1.1,0.12%,939.0,1020.5,812.15
BHARTIARTL,2017.5,-9.6,-0.47%,2027.1,2174.5,1559.5
TCS,3212.5,4.7,0.15%,3207.8,4322.95,2866.6
ICICIBANK,1420.4,16.1,1.15%,1404.3,1500.0,1186.0
SBIN,1010.1,9.6,0.96%,1000.5,1024.0,680.0
INFY,1602.8,-11.3,-0.7%,1614.1,1982.8,1307.0
BAJFINANCE,953.25,-6.35,-0.66%,959.6,1102.5,710.52
LT,3998.4,-26.8,-0.67%,4025.2,4195.0,2965.3
HINDUNILVR,2389.3,16.7,0.7%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:17
