Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,-0.1,-0.01%,1544.4,1581.3,1114.85
HDFCBANK,982.9,-1.1,-0.11%,984.0,1020.5,812.15
BHARTIARTL,2108.7,0.7,0.03%,2108.0,2174.5,1559.5
TCS,3243.1,25.3,0.79%,3217.8,4432.95,2866.6
ICICIBANK,1364.6,12.2,0.9%,1352.4,1500.0,1186.0
SBIN,978.95,3.1,0.32%,975.85,999.0,680.0
INFY,1621.9,19.9,1.24%,1602.0,1984.95,1307.0
BAJFINANCE,1003.0,3.4,0.34%,999.6,1102.5,679.2
LT,4043.4,-19.0,-0.47%,4062.4,4140.0,2965.3
HINDUNILVR,2271.1,-4.5,-0.2%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 11:10
