Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.2,3.6,0.26%,1404.6,1611.8,1114.85
HDFCBANK,920.1,-0.25,-0.03%,920.35,1020.5,812.73
BHARTIARTL,2006.2,10.1,0.51%,1996.1,2174.5,1559.5
TCS,3143.6,21.0,0.67%,3122.6,4191.35,2866.6
ICICIBANK,1346.7,-2.3,-0.17%,1349.0,1500.0,1186.0
SBIN,1047.4,18.75,1.82%,1028.65,1055.5,680.0
INFY,1662.1,7.7,0.47%,1654.4,1924.0,1307.0
BAJFINANCE,942.4,6.15,0.66%,936.25,1102.5,726.0
LT,3772.3,5.8,0.15%,3766.5,4195.0,2965.3
HINDUNILVR,2381.6,13.6,0.57%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 10:30
