Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.4,8.0,0.51%,1570.4,1592.5,1114.85
HDFCBANK,991.75,0.55,0.06%,991.2,1020.5,812.15
BHARTIARTL,2111.1,5.5,0.26%,2105.6,2174.5,1559.5
TCS,3231.0,24.8,0.77%,3206.2,4322.95,2866.6
ICICIBANK,1339.6,-3.3,-0.25%,1342.9,1500.0,1186.0
SBIN,985.9,3.7,0.38%,982.2,999.0,680.0
INFY,1631.8,16.4,1.02%,1615.4,1982.8,1307.0
BAJFINANCE,969.95,-16.85,-1.71%,986.8,1102.5,679.2
LT,4142.0,58.5,1.43%,4083.5,4146.2,2965.3
HINDUNILVR,2320.2,4.3,0.19%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 15:00
