Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.4,17.9,1.3%,1380.5,1611.8,1114.85
HDFCBANK,933.45,7.05,0.76%,926.4,1020.5,813.0
BHARTIARTL,1955.3,-18.1,-0.92%,1973.4,2174.5,1559.5
TCS,3192.1,34.1,1.08%,3158.0,4156.35,2866.6
ICICIBANK,1369.2,7.8,0.57%,1361.4,1500.0,1193.1
SBIN,1058.65,5.5,0.52%,1053.15,1065.6,680.0
INFY,1653.0,-29.7,-1.77%,1682.7,1924.0,1307.0
BAJFINANCE,926.45,11.75,1.28%,914.7,1102.5,726.0
LT,3795.0,7.2,0.19%,3787.8,4195.0,2965.3
HINDUNILVR,2358.2,-42.7,-1.78%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:33
