Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.0,-15.5,-1.11%,1402.5,1611.8,1114.85
HDFCBANK,915.8,-2.9,-0.32%,918.7,1020.5,813.0
BHARTIARTL,1988.0,-14.2,-0.71%,2002.2,2174.5,1559.5
TCS,3157.0,6.6,0.21%,3150.4,4191.35,2866.6
ICICIBANK,1346.0,0.5,0.04%,1345.5,1500.0,1186.0
SBIN,1028.4,-19.95,-1.9%,1048.35,1055.5,680.0
INFY,1672.0,8.5,0.51%,1663.5,1924.0,1307.0
BAJFINANCE,929.5,-13.35,-1.42%,942.85,1102.5,726.0
LT,3750.0,-43.8,-1.15%,3793.8,4195.0,2965.3
HINDUNILVR,2406.0,15.4,0.64%,2390.6,2750.0,2136.0
,,,,,Update Time:,27-Jan 07:50
