Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1533.4,-44.7,-2.83%,1578.1,1611.8,1114.85
HDFCBANK,962.05,-15.45,-1.58%,977.5,1020.5,812.15
BHARTIARTL,2110.5,5.5,0.26%,2105.0,2174.5,1559.5
TCS,3224.0,7.9,0.25%,3216.1,4322.95,2866.6
ICICIBANK,1389.9,18.4,1.34%,1371.5,1500.0,1186.0
SBIN,1010.35,4.8,0.48%,1005.55,1015.5,680.0
INFY,1615.5,9.1,0.57%,1606.4,1982.8,1307.0
BAJFINANCE,982.25,3.5,0.36%,978.75,1102.5,710.52
LT,4149.6,-0.8,-0.02%,4150.4,4195.0,2965.3
HINDUNILVR,2393.8,9.7,0.41%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 09:20
