Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1553.1,-3.4,-0.22%,1556.5,1581.3,1114.85
HDFCBANK,998.6,-2.9,-0.29%,1001.5,1020.5,812.15
BHARTIARTL,2073.0,-10.4,-0.5%,2083.4,2174.5,1559.5
TCS,3219.9,-0.6,-0.02%,3220.5,4494.9,2866.6
ICICIBANK,1366.5,0.5,0.04%,1366.0,1500.0,1186.0
SBIN,967.7,4.55,0.47%,963.15,999.0,680.0
INFY,1604.9,6.7,0.42%,1598.2,2006.45,1307.0
BAJFINANCE,1015.7,-1.6,-0.16%,1017.3,1102.5,679.2
LT,4079.7,5.6,0.14%,4074.1,4140.0,2965.3
HINDUNILVR,2283.5,22.9,1.01%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:10
