Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.4,-7.9,-0.54%,1475.3,1611.8,1114.85
HDFCBANK,939.2,0.2,0.02%,939.0,1020.5,812.15
BHARTIARTL,2014.0,-13.1,-0.65%,2027.1,2174.5,1559.5
TCS,3207.5,-0.3,-0.01%,3207.8,4322.95,2866.6
ICICIBANK,1414.8,10.5,0.75%,1404.3,1500.0,1186.0
SBIN,1004.05,3.55,0.35%,1000.5,1024.0,680.0
INFY,1609.7,-4.4,-0.27%,1614.1,1982.8,1307.0
BAJFINANCE,951.0,-8.6,-0.9%,959.6,1102.5,710.52
LT,3992.4,-32.8,-0.81%,4025.2,4195.0,2965.3
HINDUNILVR,2393.2,20.6,0.87%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 12:29
