Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1489.5,-14.7,-0.98%,1504.2,1611.8,1114.85
HDFCBANK,945.7,-3.35,-0.35%,949.05,1020.5,812.15
BHARTIARTL,2090.2,6.0,0.29%,2084.2,2174.5,1559.5
TCS,3209.4,-86.2,-2.62%,3295.6,4322.95,2866.6
ICICIBANK,1434.2,6.5,0.46%,1427.7,1500.0,1186.0
SBIN,1008.95,1.8,0.18%,1007.15,1024.0,680.0
INFY,1624.1,-14.9,-0.91%,1639.0,1982.8,1307.0
BAJFINANCE,971.8,3.0,0.31%,968.8,1102.5,710.52
LT,4158.5,1.5,0.04%,4157.0,4195.0,2965.3
HINDUNILVR,2403.1,3.7,0.15%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:21
