Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.0,-14.2,-0.91%,1559.2,1581.3,1114.85
HDFCBANK,988.4,-3.7,-0.37%,992.1,1020.5,812.15
BHARTIARTL,2087.6,-17.8,-0.85%,2105.4,2174.5,1559.5
TCS,3253.5,-26.5,-0.81%,3280.0,4322.95,2866.6
ICICIBANK,1345.6,-4.8,-0.36%,1350.4,1500.0,1186.0
SBIN,963.95,-2.35,-0.24%,966.3,999.0,680.0
INFY,1643.4,-12.7,-0.77%,1656.1,1982.8,1307.0
BAJFINANCE,993.2,-6.8,-0.68%,1000.0,1102.5,679.2
LT,4042.3,-5.0,-0.12%,4047.3,4140.0,2965.3
HINDUNILVR,2289.1,3.7,0.16%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:40
