Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.3,-0.9,-0.06%,1558.2,1581.3,1114.85
HDFCBANK,991.1,-6.1,-0.61%,997.2,1020.5,812.15
BHARTIARTL,2110.6,-13.1,-0.62%,2123.7,2174.5,1559.5
TCS,3285.0,-34.0,-1.02%,3319.0,4322.95,2866.6
ICICIBANK,1355.2,-4.6,-0.34%,1359.8,1500.0,1186.0
SBIN,967.6,-1.35,-0.14%,968.95,999.0,680.0
INFY,1656.8,-6.6,-0.4%,1663.4,1982.8,1307.0
BAJFINANCE,1004.3,-7.4,-0.73%,1011.7,1102.5,679.2
LT,4034.1,-19.5,-0.48%,4053.6,4140.0,2965.3
HINDUNILVR,2284.8,2.6,0.11%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:22
