Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.0,2.2,0.15%,1452.8,1611.8,1114.85
HDFCBANK,929.15,-8.2,-0.87%,937.35,1020.5,812.15
BHARTIARTL,2022.9,-4.0,-0.2%,2026.9,2174.5,1559.5
TCS,3195.1,-72.9,-2.23%,3268.0,4322.95,2866.6
ICICIBANK,1421.4,-15.6,-1.09%,1437.0,1500.0,1186.0
SBIN,1026.7,-1.75,-0.17%,1028.45,1030.4,680.0
INFY,1588.8,-10.2,-0.64%,1599.0,1982.8,1307.0
BAJFINANCE,950.4,1.4,0.15%,949.0,1102.5,710.52
LT,3866.0,-21.4,-0.55%,3887.4,4195.0,2965.3
HINDUNILVR,2344.4,-45.1,-1.89%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:50
