Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.0,11.5,0.83%,1380.5,1611.8,1114.85
HDFCBANK,929.4,3.0,0.32%,926.4,1020.5,813.0
BHARTIARTL,1941.8,-31.6,-1.6%,1973.4,2174.5,1559.5
TCS,3187.9,29.9,0.95%,3158.0,4156.35,2866.6
ICICIBANK,1364.2,2.8,0.21%,1361.4,1500.0,1193.1
SBIN,1055.9,2.75,0.26%,1053.15,1065.6,680.0
INFY,1655.0,-27.7,-1.65%,1682.7,1924.0,1307.0
BAJFINANCE,929.8,15.1,1.65%,914.7,1102.5,726.0
LT,3784.4,-3.4,-0.09%,3787.8,4195.0,2965.3
HINDUNILVR,2352.3,-48.6,-2.02%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:20
