Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.4,-18.9,-1.28%,1475.3,1611.8,1114.85
HDFCBANK,931.65,-7.35,-0.78%,939.0,1020.5,812.15
BHARTIARTL,2015.6,-11.5,-0.57%,2027.1,2174.5,1559.5
TCS,3203.5,-4.3,-0.13%,3207.8,4322.95,2866.6
ICICIBANK,1406.7,2.4,0.17%,1404.3,1500.0,1186.0
SBIN,1000.35,-0.15,-0.01%,1000.5,1024.0,680.0
INFY,1602.3,-11.8,-0.73%,1614.1,1982.8,1307.0
BAJFINANCE,944.9,-14.7,-1.53%,959.6,1102.5,710.52
LT,3972.9,-52.3,-1.3%,4025.2,4195.0,2965.3
HINDUNILVR,2383.4,10.8,0.46%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:10
