Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.6,11.8,0.81%,1458.8,1611.8,1114.85
HDFCBANK,934.95,9.5,1.03%,925.45,1020.5,812.73
BHARTIARTL,2003.5,-19.0,-0.94%,2022.5,2174.5,1559.5
TCS,3217.0,81.5,2.6%,3192.5,4313.9,2866.6
ICICIBANK,1414.2,-4.2,-0.3%,1418.4,1500.0,1186.0
SBIN,1034.75,6.4,0.62%,1028.35,1037.9,680.0
INFY,1679.3,79.5,4.97%,1599.8,1971.8,1307.0
BAJFINANCE,957.55,11.6,1.23%,945.95,1102.5,710.52
LT,3902.8,37.0,0.96%,3865.8,4195.0,2965.3
HINDUNILVR,2369.7,16.2,0.69%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 10:20
