Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.4,2.3,0.17%,1386.1,1611.8,1114.85
HDFCBANK,920.0,3.9,0.43%,916.1,1020.5,813.0
BHARTIARTL,1997.9,13.2,0.67%,1984.7,2174.5,1559.5
TCS,3158.6,-3.9,-0.12%,3162.5,4191.35,2866.6
ICICIBANK,1340.9,-2.5,-0.19%,1343.4,1500.0,1186.0
SBIN,1039.4,9.9,0.96%,1029.5,1055.5,680.0
INFY,1676.1,5.3,0.32%,1670.8,1924.0,1307.0
BAJFINANCE,930.25,2.4,0.26%,927.85,1102.5,726.0
LT,3777.8,34.0,0.91%,3743.8,4195.0,2965.3
HINDUNILVR,2407.9,-1.6,-0.07%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 09:50
