Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.4,5.6,0.36%,1539.8,1581.3,1114.85
HDFCBANK,989.2,-1.7,-0.17%,990.9,1020.5,812.15
BHARTIARTL,2093.7,-6.1,-0.29%,2099.8,2174.5,1559.5
TCS,3227.0,-19.8,-0.61%,3246.8,4322.95,2866.6
ICICIBANK,1344.2,1.7,0.13%,1342.5,1500.0,1186.0
SBIN,974.85,1.4,0.14%,973.45,999.0,680.0
INFY,1616.9,-4.7,-0.29%,1621.6,1982.8,1307.0
BAJFINANCE,983.9,-5.4,-0.55%,989.3,1102.5,679.2
LT,4056.0,4.0,0.1%,4052.0,4140.0,2965.3
HINDUNILVR,2310.0,19.8,0.86%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 09:50
