Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.7,-14.5,-0.98%,1483.2,1611.8,1114.85
HDFCBANK,941.8,4.85,0.52%,936.95,1020.5,812.15
BHARTIARTL,2021.5,-22.5,-1.1%,2044.0,2174.5,1559.5
TCS,3246.0,6.4,0.2%,3239.6,4322.95,2866.6
ICICIBANK,1421.3,8.2,0.58%,1413.1,1500.0,1186.0
SBIN,1025.75,10.6,1.04%,1015.15,1027.5,680.0
INFY,1595.6,-0.3,-0.02%,1595.9,1982.8,1307.0
BAJFINANCE,947.8,-4.1,-0.43%,951.9,1102.5,710.52
LT,3932.0,-87.0,-2.16%,4019.0,4195.0,2965.3
HINDUNILVR,2403.8,-2.4,-0.1%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 10:23
