Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.2,3.4,0.23%,1458.8,1611.8,1114.85
HDFCBANK,932.5,7.05,0.76%,925.45,1020.5,812.73
BHARTIARTL,2010.0,-12.5,-0.62%,2022.5,2174.5,1559.5
TCS,3207.0,71.5,2.28%,3192.5,4313.9,2866.6
ICICIBANK,1410.6,-7.8,-0.55%,1418.4,1500.0,1186.0
SBIN,1039.7,11.35,1.1%,1028.35,1047.45,680.0
INFY,1682.3,82.5,5.16%,1599.8,1971.8,1307.0
BAJFINANCE,950.9,4.95,0.52%,945.95,1102.5,710.52
LT,3866.3,0.5,0.01%,3865.8,4195.0,2965.3
HINDUNILVR,2354.9,1.4,0.06%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 13:40
