Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.1,-5.5,-0.39%,1404.6,1611.8,1114.85
HDFCBANK,915.2,-5.15,-0.56%,920.35,1020.5,812.73
BHARTIARTL,1995.9,-0.2,-0.01%,1996.1,2174.5,1559.5
TCS,3150.1,27.5,0.88%,3122.6,4191.35,2866.6
ICICIBANK,1339.4,-9.6,-0.71%,1349.0,1500.0,1186.0
SBIN,1043.7,15.05,1.46%,1028.65,1055.5,680.0
INFY,1656.0,1.6,0.1%,1654.4,1924.0,1307.0
BAJFINANCE,936.0,-0.25,-0.03%,936.25,1102.5,726.0
LT,3774.8,8.3,0.22%,3766.5,4195.0,2965.3
HINDUNILVR,2379.9,11.9,0.5%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:00
