Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,-0.1,-0.01%,1544.4,1581.3,1114.85
HDFCBANK,979.8,-4.2,-0.43%,984.0,1020.5,812.15
BHARTIARTL,2092.5,-15.5,-0.74%,2108.0,2174.5,1559.5
TCS,3285.6,67.8,2.11%,3217.8,4432.95,2866.6
ICICIBANK,1356.7,4.3,0.32%,1352.4,1500.0,1186.0
SBIN,977.65,1.8,0.18%,975.85,999.0,680.0
INFY,1627.0,25.0,1.56%,1602.0,1984.95,1307.0
BAJFINANCE,1000.5,0.9,0.09%,999.6,1102.5,679.2
LT,4029.8,-32.6,-0.8%,4062.4,4140.0,2965.3
HINDUNILVR,2264.5,-11.1,-0.49%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 15:20
