Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.5,20.0,1.45%,1380.5,1611.8,1114.85
HDFCBANK,939.25,12.85,1.39%,926.4,1020.5,813.0
BHARTIARTL,1961.1,-12.3,-0.62%,1973.4,2174.5,1559.5
TCS,3186.9,28.9,0.92%,3158.0,4156.35,2866.6
ICICIBANK,1368.4,7.0,0.51%,1361.4,1500.0,1193.1
SBIN,1062.6,9.45,0.9%,1053.15,1063.6,680.0
INFY,1658.2,-24.5,-1.46%,1682.7,1924.0,1307.0
BAJFINANCE,927.9,13.2,1.44%,914.7,1102.5,726.0
LT,3800.0,12.2,0.32%,3787.8,4195.0,2965.3
HINDUNILVR,2349.5,-51.4,-2.14%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 11:00
